649606698542,2016-06-16T00:05:00.525Z,21858120818,92197093935
940302094040,2019-06-23T12:09:55.167Z,875623534830,69236463974
623287772880,2016-06-16T06:44:57.132Z,368128568238,57822395172
442459742005,2019-06-23T10:46:09.623Z,567989560877,31832329863
-425532327536,2019-06-23T12:55:31.968Z,530625305124,44306226294
-425532327536,2019-06-23T13:52:33.426Z,909246750610,85026332826
-425532327536,2019-06-23T19:57:23.234Z,523927221021,23637316165
-364676714549,2016-06-16T06:47:46.758Z,538688464809,17516314987
312481846692,2019-06-23T17:31:40.664Z,377435366079,97481693228
-308740788563,2019-06-23T09:37:44.642Z,740003225681,45850251608
-308740788563,2016-06-16T03:55:34.238Z,43526334446,96353352873
-30667574700,2019-06-23T18:36:57.723Z,714823573135,23031362196
-102951233220,2019-06-23T08:56:52.132Z,892056062128,9717660039
-482383574346,2016-06-16T03:56:30.464Z,183098517034,10960842712
-268601204523,2019-06-23T14:32:49.302Z,608802357620,65243008932
-259723850229,2016-06-16T05:28:56.899Z,122980323784,35926871280
-558567181981,2019-06-23T21:35:01.171Z,800190843944,50217504442
166470747065,2016-06-16T06:23:32.819Z,23679990530,97734269421
-423070265871,2019-06-23T23:43:05.292Z,332757987325,10670673829
-870430778193,2019-06-23T10:39:45.136Z,55644031605,71272528427
-870430778193,2019-06-23T23:19:30.166Z,442742814040,61944223321
-870430778193,2019-06-23T19:33:33.181Z,280055976564,44001438712
-26080701098,2019-06-23T18:13:12.234Z,982810543273,33764872527
-532546734679,2019-06-23T20:27:23.882Z,808655773924,24583866372
-819462202340,2019-06-23T18:32:14.887Z,548146076854,71776522135
787568309305,2016-06-16T05:54:16.097Z,939812657303,66398872367
-830693878104,2016-06-16T05:35:04.657Z,768148237571,68121985652
-232323132385,2019-06-23T23:25:23.908Z,823361951244,8224780594
-232323132385,2019-06-23T23:43:48.404Z,313878520219,64536319822
528233543783,2019-06-23T22:50:29.844Z,978816397089,35008718146
528233543783,2019-06-23T23:27:59.92Z,432256366734,20648474651
528233543783,2016-06-16T02:04:32.245Z,218879806635,64389970105
-431732752440,2016-06-16T01:23:30.018Z,824474636,81471258212
69039614634,2019-06-23T10:05:08.365Z,551058160475,35174243928
69039614634,2019-06-23T13:59:00.465Z,30140138745,29019649534
53459634394,2019-06-23T12:44:24.572Z,609464854939,4612324321
53459634394,2019-06-23T13:06:42.697Z,312878904668,1403885994
262322004595,2019-06-23T16:03:01.264Z,107817350468,83587032939
262322004595,2019-06-23T16:35:49.639Z,603240833781,78500249883
262322004595,2019-06-23T17:54:25.298Z,449634453229,63013777629
323534528127,2016-06-16T03:20:31.708Z,75232456271,14816568326
193399934951,2019-06-23T10:37:12.67Z,645656050540,71352873203
570802909996,2019-06-23T09:40:37.823Z,76614007332,83270358864
162351776342,2019-06-23T10:12:14.13Z,772599803859,55935516314
162351776342,2019-06-23T14:54:53.692Z,5332100658,94877592783
162351776342,2016-06-16T04:39:09.51Z,493932906285,81606759323
978237434234,2019-06-23T13:22:54.009Z,236538704533,25770520380
-401219562376,2019-06-23T20:56:22.569Z,289725512448,74766406363
957658690006,2019-06-23T14:12:25.3Z,392014933103,26316448127
957658690006,2016-06-16T01:33:24.924Z,219442020573,43389532532
53790177818,2019-06-23T18:06:43.329Z,364703483487,26859382338
53790177818,2019-06-23T20:43:24.887Z,932227817482,22088661289
928849944630,2019-06-23T18:28:02.806Z,139606799597,58769738266
842923971278,2019-06-23T10:46:44.271Z,225520549013,92813512128
842923971278,2019-06-23T23:34:12.48Z,467135654384,14979894770
-146700003523,2019-06-23T09:57:17.127Z,484525242629,85656023597
-146700003523,2019-06-23T13:12:28.707Z,238334323060,6938400200
-146700003523,2019-06-23T19:55:22.316Z,681266485565,84635948474
-475026693439,2019-06-23T10:42:26.057Z,649470929723,32618225269
-475026693439,2019-06-23T12:50:42.178Z,577404724314,32544808386
268671206303,2019-06-23T19:28:58.375Z,1281968455,23544528207
268671206303,2016-06-16T00:10:59.232Z,924521470475,13304309981
-626798095345,2019-06-23T14:57:02.329Z,209468178076,69049842475
-626798095345,2019-06-23T21:13:42.988Z,651603381283,1634855402
-204546619812,2016-06-16T01:12:13.338Z,342787609617,42243861809
-204546619812,2016-06-16T03:03:35.381Z,532284639719,23514217896
240856619258,2019-06-23T18:58:27.672Z,457172288212,13732662124
928470200998,2016-06-16T04:57:42.566Z,165831306493,98980334647
-126716408373,2016-06-16T01:23:24.896Z,812464955999,55572672330
-16555103250,2019-06-23T21:10:08.438Z,886601342821,65995812778
-16555103250,2019-06-23T22:05:12.56Z,964397949285,55623623792
781462520771,2016-06-16T03:07:08.628Z,21475546526,7718076464
-857610331948,2019-06-23T16:05:55.275Z,834257038530,73585193220
-742309577030,2019-06-23T09:59:47.069Z,5467683818,46684265823
-742309577030,2019-06-23T22:39:39.218Z,386994588994,76774635577
-302020525723,2016-06-16T03:38:21.448Z,898376986343,83270304312
-709728220739,2019-06-23T22:46:25.683Z,814366102268,88325569717
630055812975,2019-06-23T10:05:40.784Z,893248120594,28860628357
630055812975,2019-06-23T21:00:51.652Z,170732697081,82818676997
630055812975,2019-06-23T22:30:39.975Z,362304746716,31377149853
421710278757,2016-06-16T05:12:56.886Z,566806898560,69557571245
647771497922,2019-06-23T08:35:29.962Z,607028121205,94276772537
647771497922,2019-06-23T14:45:35.566Z,834690961061,45486855420
-351998995587,2019-06-23T14:54:30.013Z,965713278175,23709720714
